Huffman Table: 400 ns
Huffman Table: 1700 ns
Huffman Table: 400 ns
Huffman Table: 1200 ns
Huffman Table: 400 ns
Huffman Table: 800 ns
Color Conversion: 6900 ns
Color Conversion: 6500 ns
Color Conversion: 6800 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6800 ns
Color Conversion: 6400 ns
Color Conversion: 6800 ns
Color Conversion: 6800 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6800 ns
Color Conversion: 6400 ns
Color Conversion: 6400 ns
Color Conversion: 6900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Data Compression: 1049500 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Data Compression: 1051600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Data Compression: 1049900 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Data Compression: 1125600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Data Compression: 1048200 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 16600 ns
Color Conversion: 6400 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Data Compression: 1025900 ns
Color Conversion: 6000 ns
Color Conversion: 16700 ns
Color Conversion: 6400 ns
Color Conversion: 14900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
