Huffman Table: 1300 ns
Huffman Table: 5100 ns
Huffman Table: 1300 ns
Huffman Table: 3900 ns
Huffman Table: 900 ns
Huffman Table: 4800 ns
Color Conversion: 22300 ns
Color Conversion: 21800 ns
Color Conversion: 21300 ns
Color Conversion: 24400 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 24000 ns
Color Conversion: 21900 ns
Color Conversion: 21900 ns
Color Conversion: 21800 ns
Color Conversion: 22300 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8100 ns
Data Compression: 4731200 ns
Color Conversion: 22200 ns
Color Conversion: 22200 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 8200 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 8900 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7600 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 15900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8200 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 8100 ns
Data Compression: 5015600 ns
Color Conversion: 32100 ns
Color Conversion: 28600 ns
Color Conversion: 26900 ns
Color Conversion: 21400 ns
Color Conversion: 23600 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 26900 ns
Color Conversion: 21400 ns
Color Conversion: 21900 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 8200 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6500 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6500 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 8200 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6500 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5600 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6500 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6500 ns
Huffman Encode MCU: 5900 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6500 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 5500 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 7200 ns
Huffman Encode MCU: 7300 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6000 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 6900 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6400 ns
Huffman Encode MCU: 6800 ns
Huffman Encode MCU: 6500 ns
Data Compression: 4972700 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21900 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21400 ns
Color Conversion: 21300 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21400 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9500 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8200 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 8900 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10600 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 8900 ns
Huffman Encode MCU: 8200 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 7700 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 8600 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 8100 ns
Huffman Encode MCU: 8500 ns
Huffman Encode MCU: 8200 ns
Huffman Encode MCU: 8900 ns
Huffman Encode MCU: 8600 ns
Data Compression: 5308000 ns
Color Conversion: 21400 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21400 ns
Color Conversion: 21400 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21300 ns
Color Conversion: 21800 ns
Color Conversion: 21900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 9500 ns
Huffman Encode MCU: 8900 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10600 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9000 ns
Data Compression: 5666700 ns
Color Conversion: 22700 ns
Color Conversion: 21800 ns
Color Conversion: 22200 ns
Color Conversion: 21400 ns
Color Conversion: 21900 ns
Color Conversion: 21300 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 22300 ns
Color Conversion: 21900 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12900 ns
Data Compression: 5626200 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21900 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 22200 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 22200 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12400 ns
